architecture_id,family_label,role,shift_0s_mae_sec,shift_0s_model_id,shift_45s_mae_sec,shift_45s_model_id,shift_90s_mae_sec,shift_90s_model_id
Lin25,Lin top-1,baseline,131.14093001726332,Lin25_9d4fb194,131.14092848790438,Lin25_be6f6cd2,131.14092839133465,Lin25_4e1101b9
Lin24,Lin top-2,baseline,131.22672288227648,Lin24_7efbc24d,131.22671675448638,Lin24_7de50218,131.22674192103855,Lin24_839bac3e
LSTM3,LSTM top-1,sensitivity,119.5386799176534,LSTM3_31f2b090,117.54573844538787,LSTM3_3656400e,117.54574367735114,LSTM3_c8a39384
LSTM5,LSTM top-2,sensitivity,121.1321103804641,LSTM5_c7640be2,120.3915780385334,LSTM5_2f9c7d4d,120.39158482021746,LSTM5_74baa8a4
TCN3,TCN top-1 (DWT),sensitivity,149.53929437531372,TCN3_4e6da531,153.6929013994005,TCN3_96b3f76d,153.45849553743997,TCN3_e236b6c6
TCN1,TCN top-2,sensitivity,160.69082114431586,TCN1_01493272,165.12328804863813,TCN1_17ad4ddd,164.89078783988944,TCN1_c672f2b1
