architecture_id,family_label,role,shift_0s_mae_sec,shift_0s_model_id,shift_45s_mae_sec,shift_45s_model_id,shift_90s_mae_sec,shift_90s_model_id,shift_135s_mae_sec,shift_135s_model_id,shift_180s_mae_sec,shift_180s_model_id
Lin15,Lin top-1,baseline,107.98216292040254,Lin15_c71dad01,107.98216292040253,Lin15_2cfb5cf4,107.98216292040254,Lin15_1d714ed2,107.98216292040254,Lin15_f80da449,107.98216292040256,Lin15_97a80bc9
Lin17,Lin top-2,baseline,110.93335103222242,Lin17_52b37b3e,110.93335103222239,Lin17_e5c7a182,110.9333510322224,Lin17_33cce373,110.93335103222239,Lin17_e0797c2c,110.93335103222242,Lin17_63686c9a
LSTM5,LSTM top-1,sensitivity,104.02628907230161,LSTM5_0470318e,106.7991634805997,LSTM5_bb7a0ae7,106.69025514523187,LSTM5_8d7e734e,106.8557394676738,LSTM5_c1816170,106.70382805003054,LSTM5_9a9012e7
LSTM7,LSTM top-2,sensitivity,124.81923018561469,LSTM7_efc89e5e,117.89443333943677,LSTM7_043c3aff,119.16865921020502,LSTM7_4e8252dd,137.57709121704096,LSTM7_4c5fc8b1,129.96054151323096,LSTM7_4f368aa3
TCN1,TCN top-1,sensitivity,103.90283046049235,TCN1_aa09c186,109.43430036656986,TCN1_ebffa5b7,109.1346238080192,TCN1_6b4fff52,109.28955179102275,TCN1_c3e92e3b,109.18987231745437,TCN1_df38a6ea
TCN3,TCN top-2 (DWT),sensitivity,115.46531654806704,TCN3_77409486,99.6308252671186,TCN3_b5089e05,99.70873552210192,TCN3_dc463846,99.70164568283984,TCN3_366f120b,99.6785220223315,TCN3_1759fa72
