rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
1,Lin17_52b37b3e,Lin17,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,132.55255091646458,74.59110556604801,115.23458022238277,347.9117303278605,48.695336517528894,102.73889755375188,168.42723177118842,151.63565536971953,78.73013013394338,17.093379166216874,136.61873490660915,0.28901496633463436,0.9644878560504306,0.44589059647851464,110.93335103222242,85.57962106445927,25.612311441125915,77.7619847717158,149.53632996787246,144.74683942534637,84.61587933202647,17.46016973001728,109.22991633941338,183.61872687270127,0.8888888888888888,128.44065337099013,72.65146412133195,32.7718712051321,100.966181246873,164.7515633533205,0.9444444444444444,-3.982281997239086,,,,,0.8888888888888888,492.8325966934451,0.0888888888888888,0.7777777777777778,448.80522268300007,0.07777777777777783,0.8888888888888888,456.9653869763223,0.0888888888888888,0.7777777777777778,298.04074485432216,0.07777777777777783,0.8888888888888888,382.49268969623085,0.0888888888888888,0.7777777777777778,346.1438474300164,0.07777777777777783
2,Lin12_ecfa2a6a,Lin12,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,132.51612521656617,73.19333785864657,114.15012374534967,344.3270752259219,56.47712469200022,102.78929227849108,168.92551588583027,150.86012265057713,77.28719068747793,15.815873315429807,136.82382467444407,0.30140508246877284,0.9657645538815127,0.4511905596946074,111.73776947825634,83.84590421815543,23.45324157898721,77.40380218130582,151.22848900515524,142.77414439018585,80.50688715269108,14.348478911462141,108.90254582876165,177.71722608656165,0.8888888888888888,119.01288596764542,81.41074286813911,27.44394303604372,83.681207910991,155.16255551518597,0.9444444444444444,-3.9661502377030815,,,,,0.8888888888888888,471.7606533545693,0.0888888888888888,0.7777777777777778,430.3623301884388,0.07777777777777783,0.8888888888888888,450.03796266120344,0.0888888888888888,0.7777777777777778,293.14052887983934,0.07777777777777783,0.8888888888888888,380.49450490174684,0.0888888888888888,0.7777777777777778,351.63916922084564,0.07777777777777783
3,Lin18_6bc10125,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 50, ""random_state"": 42}",0,last,18,130.91952149921502,67.06875808222212,118.10139257972439,301.5217081440669,52.284412895523594,103.7836300046024,162.00759381945156,146.64713811256345,68.07941963689264,19.726225038468478,136.07014905184562,0.5070563540508881,0.9753103606578026,0.45737033451145,117.90094864461065,76.37359147815368,15.865277419954332,86.9250865238583,155.8378165660623,123.35248008690976,99.97719476975466,24.857831564009626,80.42212212311404,168.18594413291325,0.8888888888888888,131.45015972201094,100.04124083655424,32.717940814044496,87.19552378862933,175.42281833080688,0.8888888888888888,-3.9444314905250724,,,,,0.8888888888888888,539.004225665741,0.0888888888888888,0.7777777777777778,447.8362366611666,0.07777777777777783,0.8888888888888888,495.7148571869115,0.0888888888888888,0.7777777777777778,301.147777375223,0.07777777777777783,0.8888888888888888,507.07251970490313,0.0888888888888888,0.7777777777777778,429.26851313086587,0.07777777777777783
4,Lin13_ce48e1f0,Lin13,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,133.21499770703045,69.82935448068405,112.73827076218225,333.1958976295457,51.22640349425105,105.41313045508514,165.96880726048755,150.37317824387708,73.86115169834638,12.882060683455055,137.10597426551715,0.330186245106741,0.9675468281779869,0.46043062407244784,114.28145091679329,79.44209428464345,18.28469465628198,83.19077903769016,152.95861844834485,140.81560533136906,79.8440265827313,12.013152461596341,108.14788963599705,176.7434912418171,0.8888888888888888,120.5001247748846,77.04042161595748,19.10799744427427,87.87607662773351,158.39522612560324,0.9444444444444444,-3.9431247946823644,,,,,0.8888888888888888,492.8325966934451,0.0888888888888888,0.7777777777777778,425.47188934966675,0.07777777777777783,0.8888888888888888,440.5393585701311,0.0888888888888888,0.7777777777777778,306.7061098164447,0.07777777777777783,0.8888888888888888,394.2011899081101,0.0888888888888888,0.7777777777777778,357.25087870453666,0.07777777777777783
5,Lin3_c0ae5bce,Lin3,Lin,lt2,HRV,True,none,30,1,0,5,Ridge(alpha=100),Ridge(alpha=100) HRV with_abs wavelet=none LT2,"{""alpha"": 100}",0,last,18,134.38175719245288,67.35613288187697,111.69619712364602,322.94637761163943,48.85882722425192,107.92370042798261,166.9516196118923,150.8670403285986,71.05139801526855,10.034965085809526,138.0205770823433,0.3492428299460333,0.9685595202082996,0.4629652018176351,116.87285502923845,76.5046701817407,14.630809595262154,85.01589073241377,154.80773353408253,137.0313586332553,72.89671343253846,12.277356139274723,106.03460164731545,170.7392288574854,0.8888888888888888,121.80499014329946,76.04205862099728,15.618572501071387,87.29633986408379,159.7533232504416,0.9444444444444444,-3.937340308095209,,,,,0.8888888888888888,485.5206254688592,0.0888888888888888,0.7777777777777778,383.9473126411726,0.07777777777777783,0.8888888888888888,432.0062884363754,0.0888888888888888,0.7777777777777778,329.6405779334285,0.07777777777777783,0.8888888888888888,425.3740306817019,0.0888888888888888,0.7777777777777778,351.3636959682307,0.07777777777777783
6,LSTM5_0470318e,LSTM5,LSTM,lt2,EMG+NIRS+HRV,True,none,30,6,5,5,"LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)","LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05) EMG+NIRS+HRV with_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 5, ""lr"": 0.001, ""max_epochs"": 80, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 6, ""weight_decay"": 1e-05}",80,last,18,140.92006721397826,57.99745824380139,130.33020396487643,282.9274528990114,61.72479039470621,116.62397110035317,167.5717964923437,165.43718376490597,63.18144161843182,1.705833125080603,129.784174577434,0.48119487018046325,0.9187416737783847,0.5200346088882379,108.58884238534499,69.21749345974835,-2.0727651384141077,79.78380542861092,143.3648747238848,180.0899356338713,129.50929648009983,-22.87316122319954,124.86272598554692,239.21550989432464,0.8333333333333334,137.8345915608935,94.94229355998615,-18.727697915500976,97.60981846774625,183.2404955591592,0.8888888888888888,-3.9158472370611306,0.7048322826596061,0.8888888888888888,-5.19721927548119e-05,0.0712037315938819,0.8888888888888888,739.9233805338549,0.0888888888888888,0.7777777777777778,592.9439468383787,0.07777777777777783,0.8888888888888888,400.54934226142075,0.0888888888888888,0.7777777777777778,275.83098550637544,0.07777777777777783,0.8888888888888888,423.6703289879693,0.0888888888888888,0.7777777777777778,400.15716552734443,0.07777777777777783
7,Lin6_1ab0e8e4,Lin6,Lin,lt2,HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.35,max_iter=2000)","HuberRegressor(epsilon=1.35,max_iter=2000) HRV with_abs wavelet=none LT2","{""epsilon"": 1.35, ""max_iter"": 2000}",0,last,18,137.1649816685741,64.94480755371978,121.98409136995681,297.1409793240576,47.151168901846205,109.5143410272696,168.37564065180882,153.00447731810803,68.46542928963933,-2.938870022168306,140.01022976262334,0.396119733866687,0.9687778602908951,0.4960872952650208,120.86211324330169,75.53039005084544,3.472415036361421,86.91209397002514,155.6387182061569,134.40524498816117,66.40815527928788,0.8139171849648064,105.64636212429224,162.60559239021077,0.8888888888888888,125.89067128743442,69.90993603653278,8.7679020697914,96.12189223178588,158.49108773013907,0.9444444444444444,-3.714976768423069,,,,,0.8888888888888888,486.06857280919616,0.0888888888888888,0.7777777777777778,397.8006994628825,0.07777777777777783,0.8888888888888888,448.1242144139535,0.0888888888888888,0.7777777777777778,365.07536302588494,0.07777777777777783,0.8888888888888888,392.5530692306421,0.0888888888888888,0.7777777777777778,357.4082093138385,0.07777777777777783
8,Lin12_e07292c3,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,144.78060146348295,98.17439898189187,123.4321648742667,427.99307005917075,47.21344143869445,106.5047188942746,195.66973713613567,166.22857168736823,102.31552984254076,13.046094411071525,154.5010584829305,0.24977631136986048,0.9581008870523671,0.4497897528056877,113.3564374028888,111.80667398121048,17.74435502238978,66.02137377202693,165.4397110626691,139.23393811999986,136.533143235295,-14.137664053471731,85.047831912524,208.70812620957793,0.8333333333333334,137.32694437761035,120.16694853009692,19.044541772097634,86.78062799091268,192.71811089831877,0.8888888888888888,-3.6630378795351946,,,,,0.8888888888888888,627.3061940013873,0.0888888888888888,0.7777777777777778,521.403202693523,0.07777777777777783,0.8888888888888888,623.8245100976087,0.0888888888888888,0.7777777777777778,376.88140475254255,0.07777777777777783,0.8888888888888888,631.7955919831461,0.0888888888888888,0.7777777777777778,487.7441285079263,0.07777777777777783
9,Lin19_c0d3099f,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=50,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=50,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 50, ""random_state"": 42}",0,last,18,130.69840197614292,65.12226258682463,114.83782176913427,315.09761983234506,42.15552427575282,104.3785991207116,163.98676280586128,146.52822353854438,64.56243433043122,21.044757157586414,134.38226043881406,0.5448854808512815,0.9791476170356587,0.488424510019412,116.73069711632598,76.08524331789698,21.68474693324684,84.19761550368243,152.096552813962,135.79863601132104,98.96522487502999,17.85954304397647,93.05721695700969,183.20235787959393,0.8888888888888888,137.14327279559586,96.35278514940077,28.23038355622584,95.35845681841458,181.07982202162836,0.8888888888888888,-3.6610894938728396,,,,,0.8888888888888888,525.0212992269121,0.0888888888888888,0.7777777777777778,457.0603059878375,0.07777777777777783,0.8888888888888888,484.2545042013761,0.0888888888888888,0.7777777777777778,270.88543602853747,0.07777777777777783,0.8888888888888888,492.45109009487857,0.0888888888888888,0.7777777777777778,433.1512251111153,0.07777777777777783
10,Lin17_0f1cc084,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,142.2077516181688,92.71627991978028,113.38555747992996,389.1389116354706,44.8188540866041,102.74291355562052,187.64945422542797,160.73539382071434,92.48044200426163,12.802699097178838,155.19788975823494,0.2760731136445835,0.9695594524584185,0.4491736960992632,115.76643456811449,106.2368060281954,19.323578793379017,72.63990176560115,167.8203295642805,134.0011451534279,131.65794692617848,-10.646554628859993,83.85132031637389,196.450810343697,0.8333333333333334,135.90133928933585,116.82600692159915,15.599268098734099,88.840463405231,192.19748807215876,0.8888888888888888,-3.6588054358311792,,,,,0.8888888888888888,609.3890941546568,0.0888888888888888,0.7777777777777778,518.65317242846,0.07777777777777783,0.8888888888888888,632.9939074323455,0.0888888888888888,0.7777777777777778,396.20840952018057,0.07777777777777783,0.8888888888888888,638.45020136218,0.0888888888888888,0.7777777777777778,450.4944412288747,0.07777777777777783
11,Lin4_779f8028,Lin4,Lin,lt2,HRV,True,none,30,1,0,5,Ridge(alpha=1000),Ridge(alpha=1000) HRV with_abs wavelet=none LT2,"{""alpha"": 1000}",0,last,18,140.85807410256078,79.62617148678225,111.50112661152494,374.3668536384192,73.18919391096672,110.26044910646618,181.21545772465876,163.03171301590524,86.03129153443795,24.350653592784578,139.55942044183598,0.16640277193881364,0.9540389479673005,0.4537799294086112,113.11132980273375,92.0037042747555,37.789525970729876,77.34603570499463,156.37392206259062,130.52884974371412,99.7817093671156,11.432053620441032,88.40207176224996,176.2546122104382,0.8888888888888888,142.28325852001905,77.40296812602516,58.11511074915,111.8620311698398,178.19494155950483,0.9444444444444444,-3.647817452941821,,,,,0.8888888888888888,506.13241033802274,0.0888888888888888,0.7777777777777778,407.08836073848755,0.07777777777777783,0.8888888888888888,485.83043437475783,0.0888888888888888,0.7777777777777778,349.6373053587212,0.07777777777777783,0.8888888888888888,420.577934546656,0.0888888888888888,0.7777777777777778,378.7432738193269,0.07777777777777783
12,Lin21_e50db4b0,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=100,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,133.21306826043144,65.81191739487255,114.65185430252492,323.3163170160463,57.60132629781368,106.85341918329091,164.2750252338588,148.91092507601383,64.77477091396004,18.86734276096989,138.42079657241024,0.5196600389105097,0.9799847324104518,0.4896338874900711,119.70094962930509,74.77192971120733,17.80710290586749,89.12289001189575,154.16090646292227,134.34662257889624,98.03139579226278,20.019895109152813,90.47612082899458,184.41543261596672,0.8888888888888888,140.46457291617384,92.11620736083714,22.899068495115742,100.57920552278613,183.86656671233578,0.8888888888888888,-3.639461577253919,,,,,0.8888888888888888,497.12771526281114,0.0888888888888888,0.7777777777777778,444.9540684481239,0.07777777777777783,0.8888888888888888,497.5724597161636,0.0888888888888888,0.7777777777777778,271.90196905732927,0.07777777777777783,0.8888888888888888,506.00799480168433,0.0888888888888888,0.7777777777777778,414.10189532803474,0.07777777777777783
13,Lin14_c558f53b,Lin14,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,136.00096721425564,65.76327614399781,120.26604998904867,312.72791974495095,47.68473223194772,108.02027662987165,166.30510904485627,152.12595720650896,68.75491051378278,7.278903150713272,139.74651596748478,0.3616781391249954,0.9690931016752591,0.5003360173447851,120.31174811427728,75.21699445219738,10.9247826474122,87.36144141999186,156.93521868928985,130.63968751823202,68.09171206488288,6.5710204059300095,100.7639601646501,162.1926809117673,0.8888888888888888,120.79809627218138,72.77567758939927,10.916968819182577,90.54649128654542,158.0366564072508,0.9444444444444444,-3.61257596067692,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,350.6133462783017,0.07777777777777783,0.8888888888888888,420.7098763127635,0.0888888888888888,0.7777777777777778,373.27300390100754,0.07777777777777783,0.8888888888888888,396.4412029292965,0.0888888888888888,0.7777777777777778,351.53168795432026,0.07777777777777783
14,Lin9_fc72c56e,Lin9,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,136.29877810221333,65.60120400663115,120.49833213646173,311.22744822412074,47.755191564302706,108.82615533670094,167.11321120292936,152.40127517637734,68.49124645992222,6.853993730908677,140.06031756217996,0.36262066100576507,0.9690525379402981,0.5051039789213125,120.82504848339714,75.1413573497642,10.32765672970379,86.8800484388201,157.24526068857415,130.42491925549214,67.53507343861023,6.363095132667019,103.81532516004368,162.88885166988962,0.8888888888888888,120.60566888038076,72.74735758068537,10.599778632339893,90.1839492272683,155.80626190037043,0.9444444444444444,-3.5696702539051017,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,350.6133462783017,0.07777777777777783,0.8888888888888888,419.1606107312871,0.0888888888888888,0.7777777777777778,376.738597410754,0.07777777777777783,0.8888888888888888,398.35955943274325,0.0888888888888888,0.7777777777777778,350.3931015834442,0.07777777777777783
15,Lin7_06408239,Lin7,Lin,lt2,HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) HRV with_abs wavelet=none LT2","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,137.21206335772297,64.47229355212039,126.1578345530535,297.2762234199161,47.73553033812103,110.44237575162806,168.7246759597588,153.19452489564318,67.77989034890983,-0.6037056748412107,139.91997983537055,0.3923495964130075,0.9684472841701398,0.5153484044508575,121.52930717433739,74.37191346572213,4.918719726238698,89.74603359466269,155.14939641881742,136.38101581876504,65.68998810012988,4.479164164531647,107.09001650868711,165.26817550996688,0.8888888888888888,123.13423833076679,69.25130305794643,10.035662322220011,92.94935761900345,153.87364224373047,0.9444444444444444,-3.542020231747669,,,,,0.8888888888888888,486.06857280919616,0.0888888888888888,0.7777777777777778,390.02292168510473,0.07777777777777783,0.8888888888888888,437.4803905022145,0.0888888888888888,0.7777777777777778,376.524853482264,0.07777777777777783,0.8888888888888888,380.9807781817601,0.0888888888888888,0.7777777777777778,354.9844808066988,0.07777777777777783
