Место в общем рейтинге,Семейство,Модальности,С абс. признаками,Режим ЭМГ-признаков,"Ошибка LT, с","Смещение LT, с",Доля грубых ошибок,Медиана R²
1,TCN,EMG+NIRS+HRV,True,По фазам цикла,104.44019654217888,20.19197935216567,0.5300142959090011,0.61427660014716
2,Классическое,HRV,True,По фазам цикла,107.98216292040254,38.97375520727274,0.4975592848278549,0.6477505833130882
3,LSTM,EMG+NIRS+HRV,True,По фазам цикла,108.58884238534499,-2.0727651384141077,0.5200346088882379,0.7148432483655787
