target,feature_set,best_version,loso_mae_median_min
lt1,EMG,v0011,2.9425499999999998
lt1,EMG+NIRS,v0011,2.36365
lt1,EMG+NIRS+HRV,v0011,2.38145
lt1,HRV,v0011,3.33155
lt1,NIRS,v0011,3.2967
lt2,EMG,v0011,2.78425
lt2,EMG+NIRS,v0011,2.5905500000000004
lt2,EMG+NIRS+HRV,v0011,2.348
lt2,HRV,v0011,2.3714
lt2,NIRS,v0011,2.94965
