feature_set,target,best_sigma_p,best_sigma_obs,kalman_mae_best,kalman_mae_v0011,delta,r2,rho,raw_mae
EMG,lt2,15,200,2.9972,3.1979,-0.2007,0.628,0.831,3.138
NIRS,lt2,5,300,4.0346,4.2508,-0.2162,0.336,0.692,4.3093
EMG+NIRS,lt2,5,100,2.8191,3.1172,-0.2981,0.652,0.834,2.9891
EMG+NIRS+HRV,lt2,5,500,2.12,1.8586,0.2614,0.845,0.924,2.2742
EMG,lt1,5,100,2.6921,2.8957,-0.2036,0.73,0.886,2.8829
NIRS,lt1,5,500,3.4828,4.0629,-0.5801,0.562,0.828,4.1804
EMG+NIRS,lt1,5,200,2.418,2.7499,-0.3319,0.804,0.914,2.6075
EMG+NIRS+HRV,lt1,5,30,2.191,2.2774,-0.0864,0.816,0.919,2.2027
