feature_set,target,mae_mean_pred,mae_first_win,mae_raw,mae_k150,mae_k500,stability_k500
EMG,lt2,3.7881,5.4035,3.3244,3.2446,3.5266,79.0
NIRS,lt2,3.7881,3.8132,4.3566,4.1659,4.126,129.0
EMG+NIRS,lt2,3.7881,4.9802,3.2492,3.1395,3.2464,75.3
EMG+NIRS+HRV,lt2,3.7881,4.3868,1.9918,1.7662,1.6308,54.6
EMG,lt1,4.2506,4.2619,3.0467,2.9031,3.0662,85.2
NIRS,lt1,4.2506,4.2271,4.1853,3.8863,3.5792,137.1
EMG+NIRS,lt1,4.2506,4.2051,2.8971,2.7056,2.6824,75.1
EMG+NIRS+HRV,lt1,4.2506,4.8359,2.3107,2.2446,2.1794,62.8
