subject_id,mae_min,target
S001,4.303,lt2
S002,1.959,lt2
S003,4.746,lt2
S004,2.805,lt2
S005,5.21,lt2
S006,4.452,lt2
S007,1.315,lt2
S008,1.839,lt2
S009,8.163,lt2
S010,5.475,lt2
S011,3.623,lt2
S012,4.501,lt2
S013,2.551,lt2
S014,2.869,lt2
S015,8.522,lt2
S016,2.886,lt2
S017,1.89,lt2
S018,1.808,lt2
S019,4.475,lt2
